"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2064,108.397843387107,54.273561740515,7.10387080895805,6,1982,48.5833,12.1833,"48.5833 12.1833","1970-1990",114,5.86262281977984
2016,108.539543523372,70.422545689828,6.99629016620137,6,1983,48.5833,12.1833,"48.5833 12.1833","1970-1990",110,7.08106541549634
1800,108.345032401433,37.1923174952258,6.12596760500943,6,1984,48.5833,12.1833,"48.5833 12.1833","1970-1990",112,4.86295071097671
1428,92.9763305181677,67.449861000237,6.76951597772178,6,1985,48.5833,12.1833,"48.5833 12.1833","1970-1990",107,5.51040971289832
2148,108.862642075019,77.2330837234258,7.0429030683853,6,1986,48.5833,12.1833,"48.5833 12.1833","1970-1990",114,5.89622937640572
1476,97.0143016673587,67.1157208032642,6.91903210341209,6,1987,48.5833,12.1833,"48.5833 12.1833","1970-1990",109,4.43303268779924
2244,109.434305013376,60.2686237741189,7.18935467801507,6,1988,48.5833,12.1833,"48.5833 12.1833","1970-1990",109,5.85983593459623
2220,111.560959191988,73.1603818439779,7.77338692302545,6,1989,48.5833,12.1833,"48.5833 12.1833","1970-1990",90,8.12327850695516
2616,122.256243672205,94.7349200517005,8.55419335718597,6,1990,48.5833,12.1833,"48.5833 12.1833","1970-1990",94,7.73385228615132
2352,115.628277598598,64.0354954069149,7.26774177303718,7,1971,49.1667,11.45,"49.1667 11.45","1970-1990",107,4.58155727464339
2628,115.382093414145,61.5964724694026,7.80129014820822,7,1972,49.1667,11.45,"49.1667 11.45","1970-1990",107,6.42360641379825
1560,94.8400386669488,36.5649731049316,4.97693537262779,7,1973,49.1667,11.45,"49.1667 11.45","1970-1990",120,3.89032778189685
2820,129.340409556404,97.0590853621625,7.32983854584276,7,1974,49.1667,11.45,"49.1667 11.45","1970-1990",93,7.07819656310145
2028,106.73377194991,46.2672887236242,5.49258052239255,7,1975,49.1667,11.45,"49.1667 11.45","1970-1990",117,5.24180316152509
2184,108.453983883437,72.7776068255396,6.47338695208272,7,1976,49.1667,11.45,"49.1667 11.45","1970-1990",110,4.40131137703286
2304,119.923927708425,55.2072564513662,6.73999984934926,7,1977,49.1667,11.45,"49.1667 11.45","1970-1990",95,5.97114740751806
2280,110.986214612345,58.7023444812592,6.86999984644353,7,1978,49.1667,11.45,"49.1667 11.45","1970-1990",116,5.71229495428747
2040,109.283137861128,41.8668925225423,5.80032245099785,7,1979,49.1667,11.45,"49.1667 11.45","1970-1990",115,5.29934414384551
2244,112.176442115887,48.5301084966554,5.58370955261372,7,1980,49.1667,11.45,"49.1667 11.45","1970-1990",125,4.65245891240288
1440,90.2586852240702,119.069193935546,9.04451592687157,7,1981,49.1667,11.45,"49.1667 11.45","1970-1990",99,7.4940162259383
2256,110.452135097696,28.6324392223529,5.67306438932616,7,1982,49.1667,11.45,"49.1667 11.45","1970-1990",127,5.06524578842228
2052,109.420049184391,81.5566909819989,7.10838693788936,7,1983,49.1667,11.45,"49.1667 11.45","1970-1990",114,6.60131132785903
1836,106.807297796884,58.7692586860204,6.53483856361239,7,1984,49.1667,11.45,"49.1667 11.45","1970-1990",123,4.01655728727213
1668,96.8376578576781,88.7964152039156,8.16274175303237,7,1985,49.1667,11.45,"49.1667 11.45","1970-1990",114,5.16049168793271
2316,116.156451049064,97.4461847318175,7.31645144936779,7,1986,49.1667,11.45,"49.1667 11.45","1970-1990",119,5.28754086542081
1488,96.009940382101,69.2004349365793,7.3038708044877,7,1987,49.1667,11.45,"49.1667 11.45","1970-1990",115,3.89745892927845
2244,111.572877274088,56.1350501877561,6.80999984778464,7,1988,49.1667,11.45,"49.1667 11.45","1970-1990",110,5.00057365872027
2208,111.005290232272,59.7302370713565,7.00435468215015,7,1989,49.1667,11.45,"49.1667 11.45","1970-1990",94,7.1294260701531
2700,124.337596907226,73.0859628408459,7.68403208631301,7,1990,49.1667,11.45,"49.1667 11.45","1970-1990",94,6.91131132092999
2688,122.185261908446,74.6102139045451,7.88806433981705,8,1971,49.7167,10.2167,"49.7167 10.2167","1970-1990",108,5.53254085994463
2820,121.173703312132,73.5494395766566,8.29774175001489,8,1972,49.7167,10.2167,"49.7167 10.2167","1970-1990",111,7.34229491785413
2004,112.37730148046,34.3793908272975,5.83467728893964,8,1973,49.7167,10.2167,"49.7167 10.2167","1970-1990",118,5.14745890133877
3204,138.371737458712,90.014342231939,6.95467726390569,8,1974,49.7167,10.2167,"49.7167 10.2167","1970-1990",90,7.6489342552625
2676,121.036520818123,58.4864581619766,6.15612889465786,8,1975,49.7167,10.2167,"49.7167 10.2167","1970-1990",114,6.20631133668796
2268,107.157787694921,86.3272614096616,7.2043546776798,8,1976,49.7167,10.2167,"49.7167 10.2167","1970-1990",110,5.19704906416477
2508,127.667095930739,41.9856838116069,5.52806439256716,8,1977,49.7167,10.2167,"49.7167 10.2167","1970-1990",108,6.93196705817321
2640,121.847987015015,48.1358884618708,6.24806437647391,8,1978,49.7167,10.2167,"49.7167 10.2167","1970-1990",108,6.79237689735887
2172,111.201649250771,56.7588724806692,6.91048371650639,8,1979,49.7167,10.2167,"49.7167 10.2167","1970-1990",116,6.34573756307974
2400,117.966273450036,60.9931383071276,7.02822564935852,8,1980,49.7167,10.2167,"49.7167 10.2167","1970-1990",112,5.89606544198316
1536,96.32502538929,137.307960692284,9.57758043108568,8,1981,49.7167,10.2167,"49.7167 10.2167","1970-1990",95,8.60270472574735
2148,114.173630176506,49.5568145165896,6.67935468941446,8,1982,49.7167,10.2167,"49.7167 10.2167","1970-1990",109,6.04204904527755
2124,112.285616622829,66.7961861705827,7.01677403671126,8,1983,49.7167,10.2167,"49.7167 10.2167","1970-1990",110,7.41827852271314
2208,115.00168257897,57.2277129514138,6.64580630306755,8,1984,49.7167,10.2167,"49.7167 10.2167","1970-1990",114,4.89204907098205
1800,101.935298693847,80.4446595074416,6.86741920133993,8,1985,49.7167,10.2167,"49.7167 10.2167","1970-1990",103,6.20024576305305
2544,123.21707692934,77.9045277654162,6.95645145741442,8,1986,49.7167,10.2167,"49.7167 10.2167","1970-1990",117,5.70737692161051
1560,101.192516195689,98.7037420687595,8.49548368107888,8,1987,49.7167,10.2167,"49.7167 10.2167","1970-1990",114,5.46877036956673
2628,124.222084051506,81.133089501423,8.02322562711854,8,1988,49.7167,10.2167,"49.7167 10.2167","1970-1990",110,6.1163933059109
2136,111.004663499306,57.3883976851577,7.24080628976827,8,1989,49.7167,10.2167,"49.7167 10.2167","1970-1990",88,7.90163916764689
2844,129.693340167133,83.8947291117551,8.0327417559381,8,1990,49.7167,10.2167,"49.7167 10.2167","1970-1990",84,8.01926211583749
2640,121.161784012187,101.437896573789,8.67338690290888,9,1971,49.3333,10.8,"49.3333 10.8","1970-1990",114,4.83696710500011
2760,120.67622288944,80.2283150893004,8.0024191759707,9,1972,49.3333,10.8,"49.3333 10.8","1970-1990",123,6.80967197893951
1800,104.494403182516,125.410973378517,7.82177401871811,9,1973,49.3333,10.8,"49.3333 10.8","1970-1990",129,4.3586064599546
2940,133.966542127663,101.616922462057,7.7111288599009,9,1974,49.3333,10.8,"49.3333 10.8","1970-1990",94,7.21270475681627
2412,116.897077177125,76.7105100679655,7.32967725552378,9,1975,49.3333,10.8,"49.3333 10.8","1970-1990",121,5.78172118224387
2292,109.202018660642,79.709167326957,7.59048370130721,9,1976,49.3333,10.8,"49.3333 10.8","1970-1990",120,4.4374589172085
2352,122.13935881998,41.6204886019452,4.97999988868833,9,1977,49.3333,10.8,"49.3333 10.8","1970-1990",118,6.29827854774709
2496,118.719349596523,68.0192590827484,7.38790306067395,9,1978,49.3333,10.8,"49.3333 10.8","1970-1990",121,6.19221297634735
2064,109.386638075173,63.1380396771882,7.33290306190329,9,1979,49.3333,10.8,"49.3333 10.8","1970-1990",134,5.76049167452166
2304,113.80075730071,80.0517882843862,7.69854821502081,9,1980,49.3333,10.8,"49.3333 10.8","1970-1990",133,5.21590152275978
1476,94.2923528146246,160.750705637684,10.2791933186292,9,1981,49.3333,10.8,"49.3333 10.8","1970-1990",108,8.02090146006314
2208,112.827279578119,34.2712873951726,6.08870954132609,9,1982,49.3333,10.8,"49.3333 10.8","1970-1990",121,5.3177867663841
2136,110.108583611687,126.031321689081,9.09999979659915,9,1983,49.3333,10.8,"49.3333 10.8","1970-1990",119,7.06688508794444
1956,108.479045343625,88.2303731742251,7.92258046807781,9,1984,49.3333,10.8,"49.3333 10.8","1970-1990",126,4.19942613564371
1728,99.3815447299878,90.53355296136,8.11435465733971,9,1985,49.3333,10.8,"49.3333 10.8","1970-1990",120,5.52098348315378
2424,119.334371009559,85.2931335410826,7.10499984119087,9,1986,49.3333,10.8,"49.3333 10.8","1970-1990",118,5.49713102467053
1548,98.5333535712629,67.8209362323001,7.24532241869958,9,1987,49.3333,10.8,"49.3333 10.8","1970-1990",112,4.33409826378109
2400,118.096005963715,63.1576729821168,7.2583869345366,9,1988,49.3333,10.8,"49.3333 10.8","1970-1990",110,5.36377037191367
2256,110.819765677898,62.9455988333827,7.29693532077175,9,1989,49.3333,10.8,"49.3333 10.8","1970-1990",91,7.25565557552837
2760,126.420068590508,65.2787886579351,7.21564500000809,9,1990,49.3333,10.8,"49.3333 10.8","1970-1990",82,7.139835905986
2400,117.840998330557,62.4299043420777,7.25693532166582,10,1971,49.4,11.4,"49.4 11.4","1970-1990",108,4.54803268522879
2664,115.152650898157,54.8554827711295,7.07338693867167,10,1972,49.4,11.4,"49.4 11.4","1970-1990",101,6.40139329954066
1608,94.666765635692,59.7348655574391,5.4941934255823,10,1973,49.4,11.4,"49.4 11.4","1970-1990",122,3.814098275404
2820,130.081126759969,90.1422284615327,6.95112887688822,10,1974,49.4,11.4,"49.4 11.4","1970-1990",92,6.98434410618282
2040,106.314907309854,44.8189527594569,5.54274181159393,10,1975,49.4,11.4,"49.4 11.4","1970-1990",118,5.02278677297787
2184,107.877750826046,73.9497857643711,7.19129016184278,10,1976,49.4,11.4,"49.4 11.4","1970-1990",121,3.92295073198735
2412,119.321947008117,35.2708122068098,4.65338699276289,10,1977,49.4,11.4,"49.4 11.4","1970-1990",119,5.72418019992345
2304,111.249476744968,47.9330123600836,6.3456450194541,10,1978,49.4,11.4,"49.4 11.4","1970-1990",115,5.48467200855557
2088,108.535490079807,35.5076705268386,6.03161276840875,10,1979,49.4,11.4,"49.4 11.4","1970-1990",128,5.08729496825731
2304,111.253855710731,45.2171238496366,5.36564504135881,10,1980,49.4,11.4,"49.4 11.4","1970-1990",124,4.5390162919877
1392,90.5611447187705,116.516372669294,9.00096754074818,10,1981,49.4,11.4,"49.4 11.4","1970-1990",98,7.39049163808832
2208,110.582775622412,28.6541214031511,5.72145148501882,10,1982,49.4,11.4,"49.4 11.4","1970-1990",130,4.93499988969415
2004,108.888878104575,79.4056021285863,6.98241919876947,10,1983,49.4,11.4,"49.4 11.4","1970-1990",114,6.43098346281369
1800,105.732680769485,55.8188085945883,6.35193534189415,10,1984,49.4,11.4,"49.4 11.4","1970-1990",123,3.82565565219485
1716,98.7588779170736,80.3387824346062,7.85725788889273,10,1985,49.4,11.4,"49.4 11.4","1970-1990",112,5.11303267260006
2364,119.729121836106,77.56210767822,6.77645146143773,10,1986,49.4,11.4,"49.4 11.4","1970-1990",117,5.24180316152509
1500,96.4163345750265,57.7457620238035,6.9506450059313,10,1987,49.4,11.4,"49.4 11.4","1970-1990",114,3.55368844515904
2256,112.794612292387,70.7980149205223,7.20919338724906,10,1988,49.4,11.4,"49.4 11.4","1970-1990",114,4.84942612111507
2220,109.775800181778,58.6585120141001,6.98838694057157,10,1989,49.4,11.4,"49.4 11.4","1970-1990",99,7.13270475860441
2748,125.307190516249,67.0900657579556,7.23129016094871,10,1990,49.4,11.4,"49.4 11.4","1970-1990",92,6.92032771417108
2520,118.696756765277,66.7456847626102,7.48274176823156,11,1971,49.4667,9.58333,"49.4667 9.58333","1970-1990",106,5.34409824120583
2868,123.681975157988,60.1500241368873,7.26548370857152,11,1972,49.4667,9.58333,"49.4667 9.58333","1970-1990",96,7.1629506595677
2004,111.79149639122,37.5367321388224,5.64854826084188,11,1973,49.4667,9.58333,"49.4667 9.58333","1970-1990",119,4.75229497574514
3204,138.147560497046,97.4651930945908,7.23709661243183,11,1974,49.4667,9.58333,"49.4667 9.58333","1970-1990",91,7.70131130327211
2808,122.155249268137,59.1505087992348,6.0009676078034,11,1975,49.4667,9.58333,"49.4667 9.58333","1970-1990",114,6.09557363424511
2292,109.394436964262,69.2665984913503,6.69193533429455,11,1976,49.4667,9.58333,"49.4667 9.58333","1970-1990",109,5.15483595035421
2472,125.495219701704,64.9093046632689,7.10967726044117,11,1977,49.4667,9.58333,"49.4667 9.58333","1970-1990",96,6.52081952637947
2616,119.987547411876,64.8646247099753,7.17951596855757,11,1978,49.4667,9.58333,"49.4667 9.58333","1970-1990",114,6.69393427660841
2136,108.28733875179,47.6989152976766,6.46999985538423,11,1979,49.4667,9.58333,"49.4667 9.58333","1970-1990",115,5.85221298394694
2376,117.167970625259,52.0560774126625,6.47919340356584,11,1980,49.4667,9.58333,"49.4667 9.58333","1970-1990",108,5.65172118514959
1572,96.9424476761193,132.139392655169,9.40580624137675,11,1981,49.4667,9.58333,"49.4667 9.58333","1970-1990",98,8.21295063609838
2148,113.951505720426,43.4650379423887,6.51483856405943,11,1982,49.4667,9.58333,"49.4667 9.58333","1970-1990",110,5.58016380969985
2160,110.891509507888,72.4972476378211,6.92048371628287,11,1983,49.4667,9.58333,"49.4667 9.58333","1970-1990",111,7.09139328411796
2220,118.238585414894,77.1967602093018,7.39967725395916,11,1984,49.4667,9.58333,"49.4667 9.58333","1970-1990",124,4.58999989740551
1872,101.663872512698,101.340710252212,8.57161271163533,11,1985,49.4667,9.58333,"49.4667 9.58333","1970-1990",112,5.79836052613424
2484,120.182518174181,112.942799427099,7.74419337529088,11,1986,49.4667,9.58333,"49.4667 9.58333","1970-1990",122,5.43795069812446
1644,100.582807469538,92.1557216340667,8.17419336567963,11,1987,49.4667,9.58333,"49.4667 9.58333","1970-1990",115,5.14770480297262
2640,125.609835785783,86.9711895902962,8.11532239925357,11,1988,49.4667,9.58333,"49.4667 9.58333","1970-1990",114,5.94008183444194
2268,113.715427111077,93.3221244457411,8.28370949226401,11,1989,49.4667,9.58333,"49.4667 9.58333","1970-1990",103,7.66885228760418
2772,128.022574651022,81.8755661702708,8.12870949572853,11,1990,49.4667,9.58333,"49.4667 9.58333","1970-1990",96,7.57155720781168
2304,114.369859843171,72.5874534189239,7.43612886604763,12,1971,48.8833,12.6,"48.8833 12.6","1970-1990",102,5.61565561218523
2544,113.778555256298,68.5601478570817,7.756612729852,12,1972,48.8833,12.6,"48.8833 12.6","1970-1990",100,7.26163918195201
1620,99.9670928689334,32.8317168988837,5.83999986946583,12,1973,48.8833,12.6,"48.8833 12.6","1970-1990",110,4.95803267606458
2964,129.65992104,109.423968860587,7.79516111608715,12,1974,48.8833,12.6,"48.8833 12.6","1970-1990",91,8.25426211058483
2004,106.397371725905,56.0589045654216,6.4458063075379,12,1975,48.8833,12.6,"48.8833 12.6","1970-1990",115,6.21696707415471
2196,106.021187045342,98.8868935129332,8.26677400877158,12,1976,48.8833,12.6,"48.8833 12.6","1970-1990",114,5.20647529346227
2232,120.458043679073,44.7335886599557,5.72096761406189,12,1977,48.8833,12.6,"48.8833 12.6","1970-1990",114,6.85877033849781
2076,105.955089307703,82.6174528956521,8.13741917295321,12,1978,48.8833,12.6,"48.8833 12.6","1970-1990",121,6.22860641815684
2148,106.788383927783,53.82685872566,6.51629017693021,12,1979,48.8833,12.6,"48.8833 12.6","1970-1990",114,5.85188511510181
2184,108.288380584711,47.2121834461986,6.17806437803853,12,1980,48.8833,12.6,"48.8833 12.6","1970-1990",113,5.06286873929508
1368,90.7674876700382,150.523808778712,10.0020965506293,12,1981,48.8833,12.6,"48.8833 12.6","1970-1990",105,7.84516375907315
2040,106.921414988241,49.010537068256,6.94870952210359,12,1982,48.8833,12.6,"48.8833 12.6","1970-1990",115,5.66213102098249
2064,107.369105050061,48.4012536470746,6.55967727273462,12,1983,48.8833,12.6,"48.8833 12.6","1970-1990",106,7.08139328434147
1824,106.412119995067,56.2195946969288,6.96112887666471,12,1984,48.8833,12.6,"48.8833 12.6","1970-1990",118,4.67918022328102
1440,87.9157832495079,87.0606552453408,8.29806433065284,12,1985,48.8833,12.6,"48.8833 12.6","1970-1990",120,5.57196708857158
2088,111.614566633315,135.346337001553,8.80274173872726,12,1986,48.8833,12.6,"48.8833 12.6","1970-1990",120,5.94754085066866
1476,98.0606635657541,57.5275110677741,6.56032243401052,12,1987,48.8833,12.6,"48.8833 12.6","1970-1990",108,3.97442614067285
2124,108.666164374975,29.4025614964833,5.33629020330526,12,1988,48.8833,12.6,"48.8833 12.6","1970-1990",101,5.61565561218523
2220,110.484136290793,63.7992963996006,7.42387080180549,12,1989,48.8833,12.6,"48.8833 12.6","1970-1990",96,7.92565556055271
2628,123.015591591203,74.9356495556438,7.90112885565407,12,1990,48.8833,12.6,"48.8833 12.6","1970-1990",96,7.35934409780092
2172,110.689549374429,106.977821930402,9.08838689363291,13,1971,48.4333,10.4167,"48.4333 10.4167","1970-1990",125,4.54024580015694
2688,116.894350264027,78.5621466769522,7.89483853321402,13,1972,48.4333,10.4167,"48.4333 10.4167","1970-1990",125,6.54614739466581
1560,97.6654055306633,102.746994824502,7.03483855243652,13,1973,48.4333,10.4167,"48.4333 10.4167","1970-1990",125,3.97409827182772
2928,131.994753767251,102.870450327772,8.70612883766092,13,1974,48.4333,10.4167,"48.4333 10.4167","1970-1990",112,7.002376892665
2256,110.426839536244,104.255948200043,8.68854819289258,13,1975,48.4333,10.4167,"48.4333 10.4167","1970-1990",128,5.29401627511214
2208,107.943754637993,141.15667639869,9.14693527942103,13,1976,48.4333,10.4167,"48.4333 10.4167","1970-1990",132,4.78114743411663
2304,121.890280116311,81.0053877770725,7.18145145238527,13,1977,48.4333,10.4167,"48.4333 10.4167","1970-1990",128,6.33155723552784
2268,111.448735967508,99.164925921724,8.29145142757484,13,1978,48.4333,10.4167,"48.4333 10.4167","1970-1990",131,5.91704904807151
2172,110.546495068074,68.934504461749,7.27741919217571,13,1979,48.4333,10.4167,"48.4333 10.4167","1970-1990",136,5.68532774177548
2124,114.262916362415,83.1032084748001,7.89999982342124,13,1980,48.4333,10.4167,"48.4333 10.4167","1970-1990",142,4.88229497283941
1584,97.0586729730578,131.157537071829,9.1464514084641,13,1981,48.4333,10.4167,"48.4333 10.4167","1970-1990",117,8.05811457398546
2292,113.277457508199,95.2548003514767,8.21193530031991,13,1982,48.4333,10.4167,"48.4333 10.4167","1970-1990",138,5.23311463712913
2100,110.26426428323,122.186131532577,9.01306431467134,13,1983,48.4333,10.4167,"48.4333 10.4167","1970-1990",120,6.86999984644353
1956,101.746399999565,58.9085327441485,6.59919340088363,13,1984,48.4333,10.4167,"48.4333 10.4167","1970-1990",124,3.66942614749013
1812,100.766750069592,73.1558519017831,7.76887079409414,13,1985,48.4333,10.4167,"48.4333 10.4167","1970-1990",112,5.05868841151966
2292,115.311058851153,93.6023858431798,7.22387080627584,13,1986,48.4333,10.4167,"48.4333 10.4167","1970-1990",121,5.07475398493106
1692,100.049560505342,87.2011631106002,7.77145143919775,13,1987,48.4333,10.4167,"48.4333 10.4167","1970-1990",117,4.28959006805461
2376,116.645876672121,67.4095132985849,7.47758047802434,13,1988,48.4333,10.4167,"48.4333 10.4167","1970-1990",114,5.30967201246712
2256,112.020483296862,85.2144639327905,8.16870949483446,13,1989,48.4333,10.4167,"48.4333 10.4167","1970-1990",101,7.51180311078664
2580,121.97681891697,51.0940431551213,6.51145146736094,13,1990,48.4333,10.4167,"48.4333 10.4167","1970-1990",102,6.76409820946636
2496,119.670568074871,82.6075196834557,8.08467723864822,14,1971,49.95,11.1667,"49.95 11.1667","1970-1990",117,4.14163925168944
2676,113.549383668394,36.8136776708412,6.43306437233884,14,1972,49.95,11.1667,"49.95 11.1667","1970-1990",117,6.07827855266447
1572,98.2285354312581,76.807247928871,5.90516115833194,14,1973,49.95,11.1667,"49.95 11.1667","1970-1990",124,3.59090155908136
2820,130.756360040493,92.7319817372035,7.59903208821291,14,1974,49.95,11.1667,"49.95 11.1667","1970-1990",96,6.67393427705545
2232,110.420608474184,56.0764120219812,6.23951598956821,14,1975,49.95,11.1667,"49.95 11.1667","1970-1990",120,4.93106546355259
2124,103.74326040633,61.3410612378303,6.68999985046685,14,1976,49.95,11.1667,"49.95 11.1667","1970-1990",113,3.39319664546762
2436,121.096050160021,28.2950346840245,3.97677410466056,14,1977,49.95,11.1667,"49.95 11.1667","1970-1990",114,5.48762282816174
2316,112.993806787322,38.2613646018667,5.85887083678596,14,1978,49.95,11.1667,"49.95 11.1667","1970-1990",114,5.23983594845431
2076,104.262030558191,34.0654364091626,5.37209665411783,14,1979,49.95,11.1667,"49.95 11.1667","1970-1990",114,4.75614743467542
2076,106.959234001943,37.2584591792229,5.28951601080236,14,1980,49.95,11.1667,"49.95 11.1667","1970-1990",117,4.33729498502111
1416,91.7249444155245,115.221433030819,8.93258044550255,14,1981,49.95,11.1667,"49.95 11.1667","1970-1990",99,7.34499983582646
2064,109.792997978092,45.7464538487241,6.92241920011058,14,1982,49.95,11.1667,"49.95 11.1667","1970-1990",134,5.02295070740043
2112,109.419838711971,76.9107850977207,6.80677404140513,14,1983,49.95,11.1667,"49.95 11.1667","1970-1990",114,6.25499986018986
1968,106.867181440603,57.0497281157829,6.43983856573581,14,1984,49.95,11.1667,"49.95 11.1667","1970-1990",123,3.84516384848012
1584,98.8268710540939,79.3490158094747,7.7796772454655,14,1985,49.95,11.1667,"49.95 11.1667","1970-1990",112,5.05598349354734
2436,120.817457072077,120.618992066666,7.78548369694862,14,1986,49.95,11.1667,"49.95 11.1667","1970-1990",123,4.84467202286068
1488,94.9818256051621,69.5969913885968,7.33403209413612,14,1987,49.95,11.1667,"49.95 11.1667","1970-1990",116,3.48131139759646
2256,115.606589887854,82.5818903788099,7.86935466281589,14,1988,49.95,11.1667,"49.95 11.1667","1970-1990",120,4.90614743132266
2172,106.858137049174,73.3178718691717,7.41354822139106,14,1989,49.95,11.1667,"49.95 11.1667","1970-1990",105,6.83434410953558
2880,127.549318085551,53.7639487095323,6.77870952590339,14,1990,49.95,11.1667,"49.95 11.1667","1970-1990",106,6.79893427426148
2520,117.775416499957,98.0959678585768,8.64741916155383,15,1971,50.3,10.4667,"50.3 10.4667","1970-1990",127,4.49073760454222
2736,115.878101806129,115.139024404299,8.87612883386112,15,1972,50.3,10.4667,"50.3 10.4667","1970-1990",138,6.30139330177583
1764,106.291554641174,135.797255736558,9.4449997888878,15,1973,50.3,10.4667,"50.3 10.4667","1970-1990",137,4.45098350707014
3180,135.068639350977,127.900487259392,9.70177397669683,15,1974,50.3,10.4667,"50.3 10.4667","1970-1990",105,7.1020490215847
2352,114.376031180891,106.096326481551,8.68274174140947,15,1975,50.3,10.4667,"50.3 10.4667","1970-1990",127,5.40204905958266
2088,104.651304177109,73.9008565146039,7.10693532501858,15,1976,50.3,10.4667,"50.3 10.4667","1970-1990",127,4.05803269618114
2460,122.800206073974,43.6086839791936,5.56951600454387,15,1977,50.3,10.4667,"50.3 10.4667","1970-1990",120,6.18032773071137
2412,117.991154576012,48.7593280858896,6.48612888728178,15,1978,50.3,10.4667,"50.3 10.4667","1970-1990",114,6.02327855389382
2124,105.526030890655,85.6002300911913,7.65564499017332,15,1979,50.3,10.4667,"50.3 10.4667","1970-1990",137,5.19713103137605
2268,110.970391142748,77.5809288095762,7.8719353079195,15,1980,50.3,10.4667,"50.3 10.4667","1970-1990",138,5.29163922598494
1452,90.950096985506,121.291853809462,8.64177400038968,15,1981,50.3,10.4667,"50.3 10.4667","1970-1990",115,7.49737688160089
1956,110.375950724973,36.9327955597893,6.22951598979172,15,1982,50.3,10.4667,"50.3 10.4667","1970-1990",126,5.3083605370866
2052,109.196341511978,115.335799521292,8.79048367448512,15,1983,50.3,10.4667,"50.3 10.4667","1970-1990",120,6.53696706700215
1968,106.593212136235,120.483171885613,9.10274173202173,15,1984,50.3,10.4667,"50.3 10.4667","1970-1990",138,4.06434417144991
1608,97.1480767700438,73.0601031387741,7.33354822317919,15,1985,50.3,10.4667,"50.3 10.4667","1970-1990",127,5.22622939138139
2448,121.986981593156,178.478002753281,9.5682255925851,15,1986,50.3,10.4667,"50.3 10.4667","1970-1990",130,4.83729497384524
1584,94.7129771327854,130.969959811118,9.64838688111594,15,1987,50.3,10.4667,"50.3 10.4667","1970-1990",124,3.85098352048119
2424,121.677487339091,89.1805619049268,7.98016111195208,15,1988,50.3,10.4667,"50.3 10.4667","1970-1990",122,5.06713103428178
2280,112.887563242879,84.2588921100251,8.05999981984496,15,1989,50.3,10.4667,"50.3 10.4667","1970-1990",125,6.7865572253578
2904,131.493150169319,51.4359028864091,6.79612888035274,15,1990,50.3,10.4667,"50.3 10.4667","1970-1990",116,6.96950804094066
2976,128.547938372153,76.3863682626386,7.75612885889507,16,1971,52.4,9.45,"52.4 9.45","1970-1990",113,5.00213103573464
3036,134.687575994173,64.4785228809125,7.90532240394743,16,1972,52.4,9.45,"52.4 9.45","1970-1990",109,6.80081952012098
2832,131.694382191849,47.1281491575118,6.47645146814325,16,1973,52.4,9.45,"52.4 9.45","1970-1990",124,5.45393430432457
3684,147.901806035293,73.2978583059449,7.83225788945152,16,1974,52.4,9.45,"52.4 9.45","1970-1990",98,7.07352443205834
3096,128.982286352973,81.0810580695806,7.26451596665767,16,1975,52.4,9.45,"52.4 9.45","1970-1990",120,5.95081953911996
2364,111.897377805138,67.0661591288891,7.41693531808954,16,1976,52.4,9.45,"52.4 9.45","1970-1990",121,4.44639334323831
2844,135.012497043542,50.9388898513297,6.38532243792208,16,1977,52.4,9.45,"52.4 9.45","1970-1990",122,6.3940982177365
2460,121.847587651569,63.4913127821581,7.25145145082065,16,1978,52.4,9.45,"52.4 9.45","1970-1990",124,6.41836051227616
2040,103.914071032286,57.4558821184247,7.12370951819204,16,1979,52.4,9.45,"52.4 9.45","1970-1990",126,5.52934413870461
2256,114.978689884249,61.0423059746654,7.18225790398015,16,1980,52.4,9.45,"52.4 9.45","1970-1990",125,5.23147529290348
1908,101.902629231755,103.984818396682,8.77564496513937,16,1981,52.4,9.45,"52.4 9.45","1970-1990",95,7.76860638373516
2280,116.764812631246,57.8798128607721,7.23161274158666,16,1982,52.4,9.45,"52.4 9.45","1970-1990",117,6.16360641960971
2556,121.551772992037,57.670395311852,6.75629017156579,16,1983,52.4,9.45,"52.4 9.45","1970-1990",110,7.31680311514523
2472,123.815392092214,63.4902348507795,6.76241920368686,16,1984,52.4,9.45,"52.4 9.45","1970-1990",114,5.16418021244043
1872,103.828249117425,114.980557878594,9.06677399089019,16,1985,52.4,9.45,"52.4 9.45","1970-1990",112,6.0951637981887
2544,122.966295608696,64.5269582847605,6.37048372857633,16,1986,52.4,9.45,"52.4 9.45","1970-1990",119,5.23172119453733
1992,103.375702997201,68.5187274879746,7.51177402564715,16,1987,52.4,9.45,"52.4 9.45","1970-1990",110,4.70737694396225
3288,138.050166196073,81.7553255055915,7.8653224048415,16,1988,52.4,9.45,"52.4 9.45","1970-1990",111,5.89270478632057
2628,125.792741110149,64.3439294519838,7.19903209715361,16,1989,52.4,9.45,"52.4 9.45","1970-1990",99,7.70573753268137
3072,134.179952771378,96.4356675582849,8.45387077878319,16,1990,52.4,9.45,"52.4 9.45","1970-1990",82,8.10286867134578
2460,118.05225820831,67.0151090584305,7.45338693017801,17,1971,49.45,10.3167,"49.45 10.3167","1970-1990",109,4.80573759750142
